Iteration, HV Value
1,0.6071098100809118
2,0.6120119161792554
3,0.6146530256138282
4,0.6191253757563875
5,0.619961815019291
6,0.6209306650367832
7,0.6218546218775126
8,0.6221357383146627
9,0.6230000143871952
10,0.6246861356014218
11,0.6275738538183083
12,0.6284707811669445
13,0.6293592592526458
14,0.6302865529048014
15,0.6303719365158502
16,0.6306347236532125
17,0.6317187455413015
18,0.6321427583405065
19,0.6325093580251335
20,0.6325818474212956
21,0.6326947455880886
22,0.6331638739486577
23,0.633654655574461
24,0.6337943171234205
25,0.6340644618590346
26,0.6343662606202083
27,0.6345970397309653
28,0.6351977542223397
29,0.6352814508999021
30,0.6361481857547836
31,0.6364707588678326
32,0.6373073091336212
33,0.6373479277788182
34,0.6377076214316585
35,0.6380658408914646
36,0.6380674330475177
37,0.6381486550861687
38,0.6381990615575676
39,0.638212657792376
40,0.638168701620622
41,0.6385515071207865
42,0.6387082311872174
43,0.638724195142751
44,0.6386706117490765
45,0.6388249272377531
46,0.6388909134749983
47,0.6389207422041391
48,0.6389035874768015
49,0.6390888440684805
50,0.6393935227822115
51,0.6395128737555936
52,0.6395400851426447
53,0.6397128841282551
54,0.6398458703984051
55,0.640374774345178
56,0.6406372363027788
57,0.6406984754014994
58,0.6406913714405801
59,0.640859436384015
60,0.6413331264482796
61,0.641367056012754
62,0.6413845516025133
63,0.6414695491804917
64,0.6416624997543816
65,0.6417520557351767
66,0.6422980759346323
67,0.6423147295450604
68,0.6424446934593813
69,0.642581254145847
70,0.6431705930265293
71,0.6431717516347538
72,0.6429934453037948
